Date of Final Decision,Submission Number,Device,Company,Panel (Lead),Primary Product Code,pdf_url,local_pdf_path
11/7/25,K250264,SugarBug (1.x),"Bench7, Inc.",Radiology,MYN,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K250264.pdf,Not Found
11/7/25,K252041,Fibresolve (with PCCP),"Imvaria, Inc.",Radiology,QWO,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K252041.pdf,Not Found
11/6/25,K253265,BriefCase-Triage,"Aidoc Medical , Ltd.",Radiology,QAS,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K253265.pdf,Not Found
11/3/25,K251532,Acorn 3D Software (AC-SEG-4009); Acorn 3DP Model (AC-101-XX),Mighty Oak Medical,Radiology,LLZ,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K251532.pdf,Not Found
11/3/25,K250330,3mensio Workstation,Pie Medical Imaging BV,Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K250330.pdf,Not Found
10/31/25,K252074,"Aplio i900, Aplio i800 and Aplio i700 Software V9.0 Diagnostic Ultrasound System",Canon Medical Systems Corporation,Radiology,IYN,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K252074.pdf,Not Found
10/30/25,K250337,AiORTA - Plan,"ViTAA Medical Solutions, Inc.",Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K250337.pdf,Not Found
10/29/25,K251963,LOGIQ E10s,Ge Medical Systems Ultrasound and Primary Care Diagnostics,Radiology,IYN,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K251963.pdf,Not Found
10/29/25,K250882,SANSA HSAT,Huxley Medical,Anesthesiology,MNR,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K250882.pdf,Not Found
10/29/25,K251985,LOGIQ E10,Ge Medical Systems Ultrasound and Primary Care Diagnostics,Radiology,IYN,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K251985.pdf,Not Found
10/27/25,K251027,cvi42 Coronary Plaque Software Application,"Circle Cardiovascular Imaging, Inc.",Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K251027.pdf,Not Found
10/24/25,K251059,Syngo Carbon Clinicals (VA41),Siemens Healthineers AG,Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K251059.pdf,Not Found
10/23/25,K250288,TeraRecon Cardiovascular.Calcification.CT,"Terarecon,Inc.",Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K250288.pdf,Not Found
10/22/25,K252298,ANDI 2.0,"Imeka Solutions, Inc.",Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K252298.pdf,Not Found
10/20/25,K252665,brAIn Shoulder Positioning,Avatar Medical,Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K252665.pdf,Not Found
10/17/25,K251673,X9 Ultrasound System,"X9, Inc.",Radiology,SGH,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K251673.pdf,Not Found
10/17/25,K251355,X1-FFR,"Spectrawave, Inc.",Radiology,QHA,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K251355.pdf,Not Found
10/10/25,K251082,HYDROS Robotic System (HY1000); HYDROS Handpiece (HH1000); HYDROS TRUS Probe (HU1000),Procept Biorobotics,General and Plastic Surgery,PZP,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K251082.pdf,Not Found
10/10/25,K251602,"Alphenix, INFX-8000V/B, INFX-8000V/S, V9.6 with aEvolve Imaging",Canon Medical Systems Corporation,Radiology,OWB,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K251602.pdf,Not Found
10/9/25,K251651,EPIQ Series Diagnostic Ultrasound System; Affiniti Series Diagnostic Ultrasound System,"Philips Ultrasound, LLC",Radiology,IYN,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K251651.pdf,Not Found
10/7/25,K252214,AIAS Cephalon,Metamorphosis GmbH,Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K252214.pdf,Not Found
10/6/25,K252007,BlineSlide,"Deep Breathe, Inc.",Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K252007.pdf,Not Found
10/3/25,K252178,MAGENTIQ-COLO (ME-APDS),"Magentiq Eye, Ltd.",Gastroenterology-Urology,QNP,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K252178.pdf,Not Found
10/3/25,K251639,xvision Spine system,"Augmedics, Ltd.",Neurology,SBF,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K251639.pdf,Not Found
10/3/25,K250662,Bunkerhill MAC,Bunkerhill Health,Radiology,JAK,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K250662.pdf,Not Found
10/2/25,K250766,LungQ 4,Thirona BV,Radiology,JAK,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K250766.pdf,Not Found
9/29/25,K250023,SMART PCFD,Disior Ltd,Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K250023.pdf,Not Found
9/29/25,K252054,SpineAR SNAP (SyncAR Spine),"Surgical Theater, Inc.",Neurology,SBF,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K252054.pdf,Not Found
9/26/25,K252105,Ligence Heart,"Ligence, UAB",Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K252105.pdf,Not Found
9/25/25,K251527,Brain WMH,Quantib BV,Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K251527.pdf,Not Found
9/25/25,K252371,uMR 680,"Shanghai United Imaging Healthcare Co., Ltd.",Radiology,LNH,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K252371.pdf,Not Found
9/23/25,K251483,SwiftSight-Brain,AIRS Medical Inc.,Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K251483.pdf,Not Found
9/23/25,K251987,Rapid Aortic Measurements,"iSchemaView, Inc.",Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K251987.pdf,Not Found
9/19/25,K251167,uDR Aurora CX,"Shanghai United Imaging Healthcare Co., Ltd.",Radiology,KPR,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K251167.pdf,Not Found
9/19/25,K251002,Videa Dental AI,VideaHealth Inc.,Radiology,MYN,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K251002.pdf,Not Found
9/19/25,K250649,Bunkerhill ECG-EF,BunkerHill Health,Cardiovascular,QYE,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K250649.pdf,Not Found
9/18/25,K250369,Axial3D Insight,Axial Medical Printing Limited,Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K250369.pdf,Not Found
9/17/25,K251386,ECHELON Synergy,Fujifilm Corporation,Radiology,LNH,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K251386.pdf,Not Found
9/17/25,K251221,Assert-IQ  (DM5000); Assert-IQ (DM5300); Assert-IQ (DM5500); Merlin.net (MN7000),Abbott,Cardiovascular,MXD,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K251221.pdf,Not Found
9/15/25,K250237,InferOperate Suite,"Beijing Infervision Healthcare Medical Technology Co., Ltd.",Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K250237.pdf,Not Found
9/12/25,K251368,FETOLY,Diagnoly,Radiology,IYN,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K251368.pdf,Not Found
9/12/25,K251518,Volta AF-Xplorer II,Volta Medical,Cardiovascular,DQK,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K251518.pdf,Not Found
9/12/25,K252586,CADDIE,Odin Medical Limited,Gastroenterology-Urology,QNP,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K252586.pdf,Not Found
9/11/25,K251399,SIGNA Sprint,"GE Medical Systems, LLC",Radiology,LNH,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K251399.pdf,Not Found
9/11/25,K250507,Hypertension Notification Feature (HTNF),Apple Inc.,Cardiovascular,SFR,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K250507.pdf,Not Found
9/11/25,K251316,Mazor X System / Mazor X Stealth Edition,Mazor Robotics Ltd.,Neurology,OLO,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K251316.pdf,Not Found
9/10/25,K244002,AngioWaveNet,"Angiowave Imaging, Inc.",Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K244002.pdf,Not Found
9/9/25,K251682,MuscleView 2.0,"Springbok, Inc. (dba Springbok Analytics)",Radiology,LNH,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K251682.pdf,Not Found
9/9/25,K251072,Segmentron Viewer,"DGNCT, LLC",Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K251072.pdf,Not Found
9/8/25,K251610,qER-CTA (v1.0),Qure.ai Technologies,Radiology,QAS,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K251610.pdf,Not Found
9/8/25,K251931,BioTraceIO Vision  (V1.7),Techsomed Medical Technologies,Radiology,QTZ,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K251931.pdf,Not Found
9/4/25,K251656,Careverse CoronaryDoc (Careverse CoronaryDoc),Careverse Technology Pte. Ltd.,Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K251656.pdf,Not Found
9/4/25,K250064,Dose+ (1.0),Mvision AI Oy,Radiology,MUJ,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K250064.pdf,Not Found
9/4/25,K251533,"Rapid Obstructive Hydrocephalus, Rapid OH",iSchemaView Inc.,Radiology,QAS,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K251533.pdf,Not Found
9/3/25,K252539,Tempus Pixel,"Arterys, Inc.",Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K252539.pdf,Not Found
9/2/25,K251408,OsteoSight Hip (v1),Naitive Technologies Ltd,Radiology,SAO,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K251408.pdf,Not Found
9/2/25,K250753,VELMENI for DENTISTS (V4D),Velmeni Inc.,Radiology,MYN,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K250753.pdf,Not Found
8/29/25,K243859,PRAEVAorta®2,Nurea,Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K243859.pdf,Not Found
8/29/25,K251106,Sonosite LX and Sonosite PX Ultrasound Systems,Fujifilm Sonosite Inc,Radiology,IYN,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K251106.pdf,Not Found
8/29/25,K250003,GENESEEQPRIME NGS Tumor Profiling Assay (FFPE) (GS6005),Geneseeq Technology Inc.,Pathology,PZM,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K250003.pdf,Not Found
8/29/25,K250290,SurgiTwin,Twinsight,Radiology,LLZ,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K250290.pdf,Not Found
8/28/25,K250788,Definium Tempo Select,"GE Hualun Medical Systems Co., Ltd",Radiology,KPR,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K250788.pdf,Not Found
8/27/25,K243687,Vital Signs,Oxehealth Limited,Cardiovascular,QME,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K243687.pdf,Not Found
8/26/25,K251983,Brainomix 360 Triage Stroke,Brainomix Limited,Radiology,QAS,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K251983.pdf,Not Found
8/22/25,K243685,MammoScreen BD,Therapixel,Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K243685.pdf,Not Found
8/22/25,K252362,GBrain MRI,"Galileo CDS, Inc",Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K252362.pdf,Not Found
8/21/25,K251029,"Vista OS, Vista AI Scan, RTHawk","Vista AI, Inc.",Radiology,LNH,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K251029.pdf,Not Found
8/20/25,K251481,ACUSON Sequoia Diagnostic Ultrasound System; ACUSON Sequoia Select Diagnostic Ultrasound System; ACUSON Origin Diagnostic Ultrasound System; ACUSON Origin ICE Diagnostic Ultrasound System,"Siemens Medical Solutions USA, Inc.",Radiology,IYN,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K251481.pdf,Not Found
8/20/25,K251590,Methinks CTA Stroke,Methinks Software S.L.,Radiology,QAS,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K251590.pdf,Not Found
8/20/25,K251837,Salix Coronary Plaque (V1.0.0),Artrya Limited,Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K251837.pdf,Not Found
8/15/25,K243851,CHLOE BLAST,Fairtility Ltd.,Obstetrics and Gynecology,PBH,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K243851.pdf,Not Found
8/15/25,K250818,Nerveblox,Smart Alfa Teknoloji San. Ve Tic. A.S.,Anesthesiology,QRG,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K250818.pdf,Not Found
8/15/25,K251747,VEA Align; spineEOS,EOS imaging,Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K251747.pdf,Not Found
8/12/25,K250755,DS Core Diagnosis,Dentsply Sirona Inc.,Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K250755.pdf,Not Found
8/12/25,K251494,Eko Foundation Analysis Software with Transformers (EFAST),"Eko Health, Inc.",Cardiovascular,DQD,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K251494.pdf,Not Found
8/11/25,K251873,Saige-Dx,"DeepHealth, Inc.",Radiology,QDQ,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K251873.pdf,Not Found
8/7/25,K251629,UNiD Spine Analyzer,Medicrea International S.A.S. (Medtronic),Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K251629.pdf,Not Found
8/6/25,K250569,Cardiologs Holter Platform,Philips France Commercial,Cardiovascular,DPS,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K250569.pdf,Not Found
8/5/25,K250246,uMR Jupiter,"Shanghai United Imaging Healthcare Co., Ltd.",Radiology,LNH,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K250246.pdf,Not Found
8/1/25,K250941,Revolution Vibe,"GE Medical Systems, LLC",Radiology,JAK,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K250941.pdf,Not Found
7/31/25,K243341,Genius AI Detection 2.0,"Hologic, Inc.",Radiology,QDQ,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K243341.pdf,Not Found
7/31/25,K250738,YSIO X.pree,Siemens Medical Solutions,Radiology,KPR,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K250738.pdf,Not Found
7/31/25,DEN240068,ArteraAI Prostate,Artera Inc.,Pathology,SFH,https://www.accessdata.fda.gov/cdrh_docs/pdf24/DEN240068.pdf,Not Found
7/30/25,K243919,Voxel Dosimetry (00859873006226),Hermes Medical Solutions AB,Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K243919.pdf,Not Found
7/28/25,K250652,ECG-AI Low Ejection Fraction (LEF) 12-Lead algorithm (1010),"Anumana, Inc.",Cardiovascular,QYE,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K250652.pdf,Not Found
7/25/25,K251322,Venue; Venue Go; Venue Fit; Venue Sprint,"GE Medical Systems Ultrasound and Primary care Diagnostics,",Radiology,IYN,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K251322.pdf,Not Found
7/24/25,K251455,EPIQ Series Diagnostic Ultrasound System; Affiniti Series Diagnostic Ultrasound System,Philips Ultrasound LLC,Radiology,IYN,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K251455.pdf,Not Found
7/23/25,K243681,Neuro Insight V1.0,Olea Medical S.A.S.,Radiology,LLZ,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K243681.pdf,Not Found
7/22/25,K250686,GyriCalc (Version 1.0.0),NeuroSpectrum Insights Corp.,Radiology,LLZ,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K250686.pdf,Not Found
7/22/25,K250901,"Vantage Fortian/Orian 1.5T, MRT-1550, V10.0 with AiCE Reconstruction Processing Unit for MR",Canon Medical Systems Corporation,Radiology,LNH,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K250901.pdf,Not Found
7/18/25,K250902,HeartFlow Analysis,"HeartFlow, Inc.",Cardiovascular,PJA,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K250902.pdf,Not Found
7/18/25,K250999,V8 Diagnostic Ultrasound System; cV8 Diagnostic Ultrasound System; V7 Diagnostic Ultrasound System; cV7 Diagnostic Ultrasound System; V6 Diagnostic Ultrasound System; cV6 Diagnostic Ultrasound System; V5 Diagnostic Ultrasound System; cV5 Diagnostic Ultrasound System; V4 Diagnostic Ultrasound System; cV4 Diagnostic Ultrasound System,"Samsung Medison Co., Ltd.",Radiology,IYN,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K250999.pdf,Not Found
7/17/25,K243547,uMR Ultra,"Shanghai United Imaging Healthcare Co., Ltd.",Radiology,LNH,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K243547.pdf,Not Found
7/17/25,K251839,uMI Panvivo (uMI Panvivo); uMI Panvivo (uMI Panvivo S),"Shanghai United Imaging Healthcare Co., Ltd.",Radiology,KPS,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K251839.pdf,Not Found
7/16/25,K251342,EchoPAC Software Only / EchoPAC Plug-in,GE Medical Systems Ultrasound and Primary Care Diagnostics,Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K251342.pdf,Not Found
7/16/25,K251151,Rapid CTA 360,iSchemaView,Radiology,QAS,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K251151.pdf,Not Found
7/16/25,K243397,uMR 680,"Shanghai United Imaging Healthcare Co., Ltd.",Radiology,LNH,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K243397.pdf,Not Found
7/15/25,K250119,Tempus ECG-Low EF,"Tempus AI, Inc.",Cardiovascular,QYE,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K250119.pdf,Not Found
7/14/25,K251096,PeekMed web,"Peek Health, S.A.",Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K251096.pdf,Not Found
7/14/25,K250660,LUMINOS Q.namix T; LUMINOS Q.namix R,Siemens Medical Solutions,Radiology,OWB,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K250660.pdf,Not Found
7/10/25,K251169,Vivid Pioneer,GE Medical Systems Ultrasound and Primary Care Diagnostics,Radiology,IYN,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K251169.pdf,Not Found
7/8/25,K251766,TumorSight Viz,"SimBioSys, Inc.",Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K251766.pdf,Not Found
7/7/25,K243884,TAVIPILOT,Caranx Medical,Radiology,OWB,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K243884.pdf,Not Found
7/3/25,K243679,MammoScreen® (4),Therapixel,Radiology,QDQ,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K243679.pdf,Not Found
7/3/25,K251528,syngo.via MI Workflows; Scenium; syngo MBF,"Siemens Medical Solutions USA, Inc.",Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K251528.pdf,Not Found
