NCT_ID,Tier,Decision,Matched_Title,Journal,Year,DOI,CC_License,PDF_Downloaded,Local_PDF_Path
NCT02958995,Tier 3 - Fuzzy Search (Score: 0),,Ancestry-specific genetics of amino acids and microbiota-related metabolites reveal causal effects on cardiometabolic disease in Chinese populations.,Cardiovascular diabetology,2026,10.1186/s12933-026-03122-2,Copyright,False,Not Found
NCT02958995,Tier 3 - Fuzzy Search (Score: 2),,Current status of public education on endocrine and metabolic diseases carried out by academic journals' WeChat official accounts: a retrospective study.,BMC public health,2026,10.1186/s12889-026-26596-x,cc by-nc-nd,True,Data/Clinical Trials Manuscripts/2026-04-17_NCT02958995_02_Tier3.pdf
NCT02958995,Tier 3 - Fuzzy Search (Score: 0),,Vitamin D in Gut and Systemic Immune Tolerance and in Infections' Risk: An International Evidence-Based Consensus Statement.,Reviews in endocrine & metabolic disorders,2026,10.1007/s11154-026-10026-9,Copyright,False,Not Found
NCT02958995,Tier 3 - Fuzzy Search (Score: 2),,Endocrine and metabolic features of &lt;i&gt;PTEN&lt;/i&gt; hamartoma tumor syndrome in childhood: a pediatric case series.,Journal of pediatric endocrinology & metabolism : JPEM,2026,10.1515/jpem-2025-0587,Copyright,False,Not Found
NCT02958995,Tier 3 - Fuzzy Search (Score: 2),,Endocrine and metabolic late effects in childhood cancer survivors in Germany: the VersKiK study.,European journal of endocrinology,2026,10.1093/ejendo/lvag010,cc by,False,Not Found
NCT01236053,Tier 3 - Fuzzy Search (Score: 0),,[THE PRECISION APPROACH IN CONTEMPORARY NEUROSURGICAL PRACTICE: A REVIEW].,"Problemy sotsial'noi gigieny, zdravookhraneniia i istorii meditsiny",2026,10.32687/0869-866x-2026-34-1-108-112,cc by-nc-nd,False,Not Found
NCT01236053,Tier 3 - Fuzzy Search (Score: 0),,Antibody-drug conjugate sequencing in HER2-positive metastatic breast cancer: Real-world outcomes of trastuzumab deruxtecan with and without prior T-DM1 exposure.,"Breast (Edinburgh, Scotland)",2026,10.1016/j.breast.2026.104785,Copyright,False,Not Found
NCT01236053,Tier 3 - Fuzzy Search (Score: 0),,Systemic Treatments of Castration-Resistant Prostate Cancer.,The Urologic clinics of North America,2026,10.1016/j.ucl.2026.02.013,Copyright,False,Not Found
NCT01236053,Tier 3 - Fuzzy Search (Score: 2),,Digital health technology in oncology: results from a survey by the ESMO Young Oncologists Committee and medical student alumni.,ESMO real world data and digital oncology,2026,10.1016/j.esmorw.2026.100697,cc by-nc-nd,True,Data/Clinical Trials Manuscripts/2026-04-17_NCT01236053_04_Tier3.pdf
NCT01236053,Tier 3 - Fuzzy Search (Score: 0),,Extended Follow-up from the Stereotactic Body Radiotherapy for High-risk Localized Carcinoma of the Prostate (SHARP) Consortium: Updated Analysis of 440 Patients.,European urology oncology,2026,10.1016/j.euo.2026.03.019,Copyright,False,Not Found
NCT05838664,Tier 3 - Fuzzy Search (Score: 3),,Kidney disease and heart failure: recent advances and current challenges: conclusions from a Kidney Disease: Improving Global Outcomes (KDIGO) Controversies Conference.,Kidney international,2028,10.1016/j.kint.2025.10.011,Copyright,False,Not Found
NCT05838664,Tier 3 - Fuzzy Search (Score: 3),,Atherosclerosis in chronic kidney disease-early prevention is better than late treatment.,Kidney international,2027,10.1016/j.kint.2025.09.037,Copyright,False,Not Found
NCT05838664,Tier 3 - Fuzzy Search (Score: 3),,Study on nutritional status and incidence of sarcopenia in elderly patients with chronic heart failure.,Asia Pacific journal of clinical nutrition,2026,10.6133/apjcn.202512_34(6).0015,Copyright,False,Not Found
NCT05838664,Tier 3 - Fuzzy Search (Score: 3),,Prognostic Value of Impaired Spirometry in Patients with Myocardial Infarction: A Longitudinal Study of Two European Cohorts.,International journal of chronic obstructive pulmonary disease,2026,10.2147/copd.s580301,cc by-nc,True,Data/Clinical Trials Manuscripts/2026-04-17_NCT05838664_04_Tier3.pdf
NCT01657344,Tier 3 - Fuzzy Search (Score: 0),,Donor selection for patients with HLA-homozygous haplotypes in allogeneic hematopoietic stem cell transplantation.,Annals of hematology,2026,10.1007/s00277-026-06994-2,Copyright,False,Not Found
NCT01657344,Tier 3 - Fuzzy Search (Score: 0),,Impact of antiviral therapies on survival in patients with HHV-6B encephalitis after cord blood transplantation: a real-world study.,Bone marrow transplantation,2026,10.1038/s41409-026-02856-7,Copyright,False,Not Found
NCT01657344,Tier 3 - Fuzzy Search (Score: 0),,Alternative versus matched unrelated donor in adolescents and young adults transplanted for acute myeloid leukemia in first complete remission: A report from the SFGM-TC.,Bone marrow transplantation,2026,10.1038/s41409-026-02853-w,Copyright,False,Not Found
NCT01657344,Tier 3 - Fuzzy Search (Score: 0),,Trends in survival outcomes after allogeneic transplantation for MDS and MDS/MPN in a real-world experience: A 25-year nationwide study.,British journal of haematology,2026,10.1111/bjh.70463,Copyright,False,Not Found
NCT01657344,Tier 3 - Fuzzy Search (Score: 0),,Maintenance treatment with gilteritinib suppresses post-transplant relapse in relapse/refractory FLT3-mutated acute myeloid leukemia.,Transplantation and cellular therapy,2026,10.1016/j.jtct.2026.03.042,Copyright,False,Not Found
NCT04926233,Tier 3 - Fuzzy Search (Score: 2),,"Burden of Respiratory Syncytial Virus in Older ADults in Nagasaki, Japan (Nagasaki ROAD): Preliminary Results (April 2024-March 2025) of a Prospective, Multicenter, Epidemiological Study.",Infectious diseases and therapy,2026,10.1007/s40121-026-01312-9,Copyright,False,Not Found
NCT04926233,Tier 3 - Fuzzy Search (Score: 2),,A randomised controlled study of the efficacy of Internet of Things-based telerespiratory rehabilitation for chronic respiratory diseases.,Biomedical engineering online,2026,10.1186/s12938-026-01562-1,Copyright,False,Not Found
NCT04926233,Tier 3 - Fuzzy Search (Score: 2),,Associations between respiratory diseases and lung cancer risk: a secondary analysis of the large-scale prospective UK biobank cohort.,BMJ open respiratory research,2026,10.1136/bmjresp-2025-003571,cc by-nc,True,Data/Clinical Trials Manuscripts/2026-04-17_NCT04926233_03_Tier3.pdf
NCT04926233,Tier 3 - Fuzzy Search (Score: 0),,"Diversity of Rhinovirus and Enterovirus Infections Among Pediatric Patients Hospitalized in Wisconsin, 2022-2023.",Journal of medical virology,2026,10.1002/jmv.70879,cc by-nc,True,Data/Clinical Trials Manuscripts/2026-04-17_NCT04926233_04_Tier3.pdf
NCT04926233,Tier 3 - Fuzzy Search (Score: 2),,The Effects of Corrective Exercises and Respiratory Biofeedback on the Kyphosis Angle and Electrical Activity of Trapezius Muscles in Male Adolescents With Kyphosis: A Randomized Controlled Trial.,Health science reports,2026,10.1002/hsr2.71925,Copyright,False,Not Found
NCT05873751,Tier 3 - Fuzzy Search (Score: 3),,Investigation of the effects of antivirals used in hepatitis B treatment on blood lipid profile: a retrospective real-life data analysis.,Minerva gastroenterology,2026,10.23736/s2724-5985.26.03992-6,Copyright,False,Not Found
NCT05873751,Tier 3 - Fuzzy Search (Score: 3),,Geographical Differences in the Epidemiology and Treatment of Candida Prosthetic Joint Infections.,Open forum infectious diseases,2026,10.1093/ofid/ofag208,Copyright,False,Not Found
NCT05873751,Tier 3 - Fuzzy Search (Score: 3),,Fecal metatranscriptomics and virus isolation reveal picornavirus diversity and evolution in Japanese wild boars and pigs.,Scientific reports,2026,10.1038/s41598-026-45835-0,Copyright,False,Not Found
NCT05020145,Tier 3 - Fuzzy Search (Score: 3),,Investigation of the effects of antivirals used in hepatitis B treatment on blood lipid profile: a retrospective real-life data analysis.,Minerva gastroenterology,2026,10.23736/s2724-5985.26.03992-6,Copyright,False,Not Found
NCT05020145,Tier 3 - Fuzzy Search (Score: 3),,Geographical Differences in the Epidemiology and Treatment of Candida Prosthetic Joint Infections.,Open forum infectious diseases,2026,10.1093/ofid/ofag208,Copyright,False,Not Found
NCT05020145,Tier 3 - Fuzzy Search (Score: 3),,Fecal metatranscriptomics and virus isolation reveal picornavirus diversity and evolution in Japanese wild boars and pigs.,Scientific reports,2026,10.1038/s41598-026-45835-0,Copyright,False,Not Found
NCT04903496,Tier 3 - Fuzzy Search (Score: 3),,Ancestry-specific genetics of amino acids and microbiota-related metabolites reveal causal effects on cardiometabolic disease in Chinese populations.,Cardiovascular diabetology,2026,10.1186/s12933-026-03122-2,Copyright,False,Not Found
NCT04903496,Tier 3 - Fuzzy Search (Score: 3),,Vitamin D in Gut and Systemic Immune Tolerance and in Infections' Risk: An International Evidence-Based Consensus Statement.,Reviews in endocrine & metabolic disorders,2026,10.1007/s11154-026-10026-9,Copyright,False,Not Found
NCT06033521,Tier 3 - Fuzzy Search (Score: 3),,Editorial: Advancing HIV treatment and prevention for cisgender women: approaches to optimize health outcomes.,Frontiers in medicine,2026,10.3389/fmed.2026.1797624,cc by,True,Data/Clinical Trials Manuscripts/2026-04-17_NCT06033521_02_Tier3.pdf
NCT06033521,Tier 3 - Fuzzy Search (Score: 3),,"High Prevalence of Haemophilus ducreyi Among Patients With Suspected Primary syphilis in Malawi, 2019-2022.",Clinical infectious diseases : an official publication of the Infectious Diseases Society of America,2026,10.1093/cid/ciaf114,cc by,True,Data/Clinical Trials Manuscripts/2026-04-17_NCT06033521_03_Tier3.pdf
NCT06033521,Tier 3 - Fuzzy Search (Score: 3),,Reproductive and sexual sequelae of neuroendocrine tumour therapies: an under-recognised challenge.,Endocrine-related cancer,2026,10.1530/erc-25-0500,cc by,False,Not Found
NCT06033521,Tier 3 - Fuzzy Search (Score: 3),,Sexual and Reproductive Health and Associated Challenges in Iranian Men: A Qualitative Study.,American journal of men's health,2026,10.1177/15579883261440480,cc by-nc,True,Data/Clinical Trials Manuscripts/2026-04-17_NCT06033521_05_Tier3.pdf
NCT01290445,Tier 3 - Fuzzy Search (Score: 0),,"The role of frailty and comorbidities in severe infections and the risk of dementia: a prospective, multicohort, observational study.",The lancet. Healthy longevity,2027,10.1016/j.lanhl.2026.100826,cc by,False,Not Found
NCT01290445,Tier 3 - Fuzzy Search (Score: 0),,Predictors of carotenoid status in New Zealand children using carotenoid reflection score: a cross-sectional study.,Asia Pacific journal of clinical nutrition,2026,10.6133/apjcn.202512_34(6).0014,Copyright,False,Not Found
NCT01290445,Tier 3 - Fuzzy Search (Score: 0),,"[THE ALL-UNION RESEARCH INSTITUTE OF PENICILLIN (1947-1952): THE EXTRACTED PAGE OF HISTORY. REPORT III: THE STALIN AWARD ""FOR DEVELOPMENT AND IMPLEMENTATION INTO INDUSTRY THE METHOD OF OBTAINING MEDICAL PREPARATION""].","Problemy sotsial'noi gigieny, zdravookhraneniia i istorii meditsiny",2026,10.32687/0869-866x-2026-34-1-146-151,cc by-nc-nd,False,Not Found
NCT01290445,Tier 3 - Fuzzy Search (Score: 0),,Exploring causal correlations between oily fish intake and multiple sclerosis: A two-sample Mendelian randomization study.,Asia Pacific journal of clinical nutrition,2026,10.6133/apjcn.202512_34(6).0009,Copyright,False,Not Found
NCT01290445,Tier 3 - Fuzzy Search (Score: 0),,Study on nutritional status and incidence of sarcopenia in elderly patients with chronic heart failure.,Asia Pacific journal of clinical nutrition,2026,10.6133/apjcn.202512_34(6).0015,Copyright,False,Not Found
NCT05794997,Tier 3 - Fuzzy Search (Score: 3),,Kidney disease and heart failure: recent advances and current challenges: conclusions from a Kidney Disease: Improving Global Outcomes (KDIGO) Controversies Conference.,Kidney international,2028,10.1016/j.kint.2025.10.011,Copyright,False,Not Found
NCT05794997,Tier 3 - Fuzzy Search (Score: 3),,Atherosclerosis in chronic kidney disease-early prevention is better than late treatment.,Kidney international,2027,10.1016/j.kint.2025.09.037,Copyright,False,Not Found
NCT05794997,Tier 3 - Fuzzy Search (Score: 3),,Study on nutritional status and incidence of sarcopenia in elderly patients with chronic heart failure.,Asia Pacific journal of clinical nutrition,2026,10.6133/apjcn.202512_34(6).0015,Copyright,False,Not Found
NCT05794997,Tier 3 - Fuzzy Search (Score: 3),,Prognostic Value of Impaired Spirometry in Patients with Myocardial Infarction: A Longitudinal Study of Two European Cohorts.,International journal of chronic obstructive pulmonary disease,2026,10.2147/copd.s580301,cc by-nc,True,Data/Clinical Trials Manuscripts/2026-04-17_NCT05794997_04_Tier3.pdf
NCT05768945,Tier 3 - Fuzzy Search (Score: 3),,Ancestry-specific genetics of amino acids and microbiota-related metabolites reveal causal effects on cardiometabolic disease in Chinese populations.,Cardiovascular diabetology,2026,10.1186/s12933-026-03122-2,Copyright,False,Not Found
NCT05768945,Tier 3 - Fuzzy Search (Score: 3),,Vitamin D in Gut and Systemic Immune Tolerance and in Infections' Risk: An International Evidence-Based Consensus Statement.,Reviews in endocrine & metabolic disorders,2026,10.1007/s11154-026-10026-9,Copyright,False,Not Found
NCT01077817,Tier 3 - Fuzzy Search (Score: 0),,[THE PRECISION APPROACH IN CONTEMPORARY NEUROSURGICAL PRACTICE: A REVIEW].,"Problemy sotsial'noi gigieny, zdravookhraneniia i istorii meditsiny",2026,10.32687/0869-866x-2026-34-1-108-112,cc by-nc-nd,False,Not Found
NCT01077817,Tier 3 - Fuzzy Search (Score: 0),,Antibody-drug conjugate sequencing in HER2-positive metastatic breast cancer: Real-world outcomes of trastuzumab deruxtecan with and without prior T-DM1 exposure.,"Breast (Edinburgh, Scotland)",2026,10.1016/j.breast.2026.104785,Copyright,False,Not Found
NCT01077817,Tier 3 - Fuzzy Search (Score: 0),,Systemic Treatments of Castration-Resistant Prostate Cancer.,The Urologic clinics of North America,2026,10.1016/j.ucl.2026.02.013,Copyright,False,Not Found
NCT01077817,Tier 3 - Fuzzy Search (Score: 2),,Digital health technology in oncology: results from a survey by the ESMO Young Oncologists Committee and medical student alumni.,ESMO real world data and digital oncology,2026,10.1016/j.esmorw.2026.100697,cc by-nc-nd,True,Data/Clinical Trials Manuscripts/2026-04-17_NCT01077817_04_Tier3.pdf
NCT01077817,Tier 3 - Fuzzy Search (Score: 0),,Extended Follow-up from the Stereotactic Body Radiotherapy for High-risk Localized Carcinoma of the Prostate (SHARP) Consortium: Updated Analysis of 440 Patients.,European urology oncology,2026,10.1016/j.euo.2026.03.019,Copyright,False,Not Found
NCT02744846,Tier 3 - Fuzzy Search (Score: 0),,Ancestry-specific genetics of amino acids and microbiota-related metabolites reveal causal effects on cardiometabolic disease in Chinese populations.,Cardiovascular diabetology,2026,10.1186/s12933-026-03122-2,Copyright,False,Not Found
NCT02744846,Tier 3 - Fuzzy Search (Score: 2),,Current status of public education on endocrine and metabolic diseases carried out by academic journals' WeChat official accounts: a retrospective study.,BMC public health,2026,10.1186/s12889-026-26596-x,cc by-nc-nd,True,Data/Clinical Trials Manuscripts/2026-04-17_NCT02744846_02_Tier3.pdf
NCT02744846,Tier 3 - Fuzzy Search (Score: 0),,Vitamin D in Gut and Systemic Immune Tolerance and in Infections' Risk: An International Evidence-Based Consensus Statement.,Reviews in endocrine & metabolic disorders,2026,10.1007/s11154-026-10026-9,Copyright,False,Not Found
NCT02744846,Tier 3 - Fuzzy Search (Score: 2),,Endocrine and metabolic features of &lt;i&gt;PTEN&lt;/i&gt; hamartoma tumor syndrome in childhood: a pediatric case series.,Journal of pediatric endocrinology & metabolism : JPEM,2026,10.1515/jpem-2025-0587,Copyright,False,Not Found
NCT02744846,Tier 3 - Fuzzy Search (Score: 2),,Endocrine and metabolic late effects in childhood cancer survivors in Germany: the VersKiK study.,European journal of endocrinology,2026,10.1093/ejendo/lvag010,cc by,False,Not Found
NCT02138097,Tier 3 - Fuzzy Search (Score: 0),,Ancestry-specific genetics of amino acids and microbiota-related metabolites reveal causal effects on cardiometabolic disease in Chinese populations.,Cardiovascular diabetology,2026,10.1186/s12933-026-03122-2,Copyright,False,Not Found
NCT02138097,Tier 3 - Fuzzy Search (Score: 2),,Current status of public education on endocrine and metabolic diseases carried out by academic journals' WeChat official accounts: a retrospective study.,BMC public health,2026,10.1186/s12889-026-26596-x,cc by-nc-nd,True,Data/Clinical Trials Manuscripts/2026-04-17_NCT02138097_02_Tier3.pdf
NCT02138097,Tier 3 - Fuzzy Search (Score: 0),,Vitamin D in Gut and Systemic Immune Tolerance and in Infections' Risk: An International Evidence-Based Consensus Statement.,Reviews in endocrine & metabolic disorders,2026,10.1007/s11154-026-10026-9,Copyright,False,Not Found
NCT02138097,Tier 3 - Fuzzy Search (Score: 2),,Endocrine and metabolic features of &lt;i&gt;PTEN&lt;/i&gt; hamartoma tumor syndrome in childhood: a pediatric case series.,Journal of pediatric endocrinology & metabolism : JPEM,2026,10.1515/jpem-2025-0587,Copyright,False,Not Found
NCT02138097,Tier 3 - Fuzzy Search (Score: 2),,Endocrine and metabolic late effects in childhood cancer survivors in Germany: the VersKiK study.,European journal of endocrinology,2026,10.1093/ejendo/lvag010,cc by,False,Not Found
NCT01297348,Tier 3 - Fuzzy Search (Score: 0),,Donor selection for patients with HLA-homozygous haplotypes in allogeneic hematopoietic stem cell transplantation.,Annals of hematology,2026,10.1007/s00277-026-06994-2,Copyright,False,Not Found
NCT01297348,Tier 3 - Fuzzy Search (Score: 0),,Impact of antiviral therapies on survival in patients with HHV-6B encephalitis after cord blood transplantation: a real-world study.,Bone marrow transplantation,2026,10.1038/s41409-026-02856-7,Copyright,False,Not Found
NCT01297348,Tier 3 - Fuzzy Search (Score: 0),,Alternative versus matched unrelated donor in adolescents and young adults transplanted for acute myeloid leukemia in first complete remission: A report from the SFGM-TC.,Bone marrow transplantation,2026,10.1038/s41409-026-02853-w,Copyright,False,Not Found
NCT01297348,Tier 3 - Fuzzy Search (Score: 0),,Trends in survival outcomes after allogeneic transplantation for MDS and MDS/MPN in a real-world experience: A 25-year nationwide study.,British journal of haematology,2026,10.1111/bjh.70463,Copyright,False,Not Found
NCT01297348,Tier 3 - Fuzzy Search (Score: 0),,Maintenance treatment with gilteritinib suppresses post-transplant relapse in relapse/refractory FLT3-mutated acute myeloid leukemia.,Transplantation and cellular therapy,2026,10.1016/j.jtct.2026.03.042,Copyright,False,Not Found
NCT03354546,Tier 3 - Fuzzy Search (Score: 0),,"The role of frailty and comorbidities in severe infections and the risk of dementia: a prospective, multicohort, observational study.",The lancet. Healthy longevity,2027,10.1016/j.lanhl.2026.100826,cc by,False,Not Found
NCT03354546,Tier 3 - Fuzzy Search (Score: 0),,Predictors of carotenoid status in New Zealand children using carotenoid reflection score: a cross-sectional study.,Asia Pacific journal of clinical nutrition,2026,10.6133/apjcn.202512_34(6).0014,Copyright,False,Not Found
NCT03354546,Tier 3 - Fuzzy Search (Score: 0),,"[THE ALL-UNION RESEARCH INSTITUTE OF PENICILLIN (1947-1952): THE EXTRACTED PAGE OF HISTORY. REPORT III: THE STALIN AWARD ""FOR DEVELOPMENT AND IMPLEMENTATION INTO INDUSTRY THE METHOD OF OBTAINING MEDICAL PREPARATION""].","Problemy sotsial'noi gigieny, zdravookhraneniia i istorii meditsiny",2026,10.32687/0869-866x-2026-34-1-146-151,cc by-nc-nd,False,Not Found
NCT03354546,Tier 3 - Fuzzy Search (Score: 0),,Exploring causal correlations between oily fish intake and multiple sclerosis: A two-sample Mendelian randomization study.,Asia Pacific journal of clinical nutrition,2026,10.6133/apjcn.202512_34(6).0009,Copyright,False,Not Found
NCT03354546,Tier 3 - Fuzzy Search (Score: 0),,Study on nutritional status and incidence of sarcopenia in elderly patients with chronic heart failure.,Asia Pacific journal of clinical nutrition,2026,10.6133/apjcn.202512_34(6).0015,Copyright,False,Not Found
NCT05162014,Tier 3 - Fuzzy Search (Score: 3),,Ancestry-specific genetics of amino acids and microbiota-related metabolites reveal causal effects on cardiometabolic disease in Chinese populations.,Cardiovascular diabetology,2026,10.1186/s12933-026-03122-2,Copyright,False,Not Found
NCT05162014,Tier 3 - Fuzzy Search (Score: 3),,Vitamin D in Gut and Systemic Immune Tolerance and in Infections' Risk: An International Evidence-Based Consensus Statement.,Reviews in endocrine & metabolic disorders,2026,10.1007/s11154-026-10026-9,Copyright,False,Not Found
NCT04927858,Tier 3 - Fuzzy Search (Score: 0),,Ancestry-specific genetics of amino acids and microbiota-related metabolites reveal causal effects on cardiometabolic disease in Chinese populations.,Cardiovascular diabetology,2026,10.1186/s12933-026-03122-2,Copyright,False,Not Found
NCT04927858,Tier 3 - Fuzzy Search (Score: 2),,Current status of public education on endocrine and metabolic diseases carried out by academic journals' WeChat official accounts: a retrospective study.,BMC public health,2026,10.1186/s12889-026-26596-x,cc by-nc-nd,True,Data/Clinical Trials Manuscripts/2026-04-17_NCT04927858_02_Tier3.pdf
NCT04927858,Tier 3 - Fuzzy Search (Score: 0),,Vitamin D in Gut and Systemic Immune Tolerance and in Infections' Risk: An International Evidence-Based Consensus Statement.,Reviews in endocrine & metabolic disorders,2026,10.1007/s11154-026-10026-9,Copyright,False,Not Found
NCT04927858,Tier 3 - Fuzzy Search (Score: 2),,Endocrine and metabolic features of &lt;i&gt;PTEN&lt;/i&gt; hamartoma tumor syndrome in childhood: a pediatric case series.,Journal of pediatric endocrinology & metabolism : JPEM,2026,10.1515/jpem-2025-0587,Copyright,False,Not Found
NCT04927858,Tier 3 - Fuzzy Search (Score: 2),,Endocrine and metabolic late effects in childhood cancer survivors in Germany: the VersKiK study.,European journal of endocrinology,2026,10.1093/ejendo/lvag010,cc by,False,Not Found
NCT06913153,Tier 3 - Fuzzy Search (Score: 0),,Ancestry-specific genetics of amino acids and microbiota-related metabolites reveal causal effects on cardiometabolic disease in Chinese populations.,Cardiovascular diabetology,2026,10.1186/s12933-026-03122-2,Copyright,False,Not Found
NCT06913153,Tier 3 - Fuzzy Search (Score: 2),,Current status of public education on endocrine and metabolic diseases carried out by academic journals' WeChat official accounts: a retrospective study.,BMC public health,2026,10.1186/s12889-026-26596-x,cc by-nc-nd,True,Data/Clinical Trials Manuscripts/2026-04-17_NCT06913153_02_Tier3.pdf
NCT06913153,Tier 3 - Fuzzy Search (Score: 0),,Vitamin D in Gut and Systemic Immune Tolerance and in Infections' Risk: An International Evidence-Based Consensus Statement.,Reviews in endocrine & metabolic disorders,2026,10.1007/s11154-026-10026-9,Copyright,False,Not Found
NCT06913153,Tier 3 - Fuzzy Search (Score: 2),,Endocrine and metabolic features of &lt;i&gt;PTEN&lt;/i&gt; hamartoma tumor syndrome in childhood: a pediatric case series.,Journal of pediatric endocrinology & metabolism : JPEM,2026,10.1515/jpem-2025-0587,Copyright,False,Not Found
NCT06913153,Tier 3 - Fuzzy Search (Score: 2),,Endocrine and metabolic late effects in childhood cancer survivors in Germany: the VersKiK study.,European journal of endocrinology,2026,10.1093/ejendo/lvag010,cc by,False,Not Found
NCT00875641,Tier 3 - Fuzzy Search (Score: 0),,Investigation of the effects of antivirals used in hepatitis B treatment on blood lipid profile: a retrospective real-life data analysis.,Minerva gastroenterology,2026,10.23736/s2724-5985.26.03992-6,Copyright,False,Not Found
NCT00875641,Tier 3 - Fuzzy Search (Score: 0),,Geographical Differences in the Epidemiology and Treatment of Candida Prosthetic Joint Infections.,Open forum infectious diseases,2026,10.1093/ofid/ofag208,Copyright,False,Not Found
NCT00875641,Tier 3 - Fuzzy Search (Score: 0),,Fecal metatranscriptomics and virus isolation reveal picornavirus diversity and evolution in Japanese wild boars and pigs.,Scientific reports,2026,10.1038/s41598-026-45835-0,Copyright,False,Not Found
NCT00875641,Tier 3 - Fuzzy Search (Score: 2),,Trends and Core Competence Shifts in Nurses' Infectious Disease Emergency Response Competence Across COVID-19 Pandemic Phases: Repeated Cross-Sectional Survey and Network Analysis.,JMIR public health and surveillance,2026,10.2196/83281,cc by,False,Not Found
NCT00875641,Tier 3 - Fuzzy Search (Score: 2),,Assessing the potential impact of environmental land management schemes on emergent infectious disease risks.,Journal of environmental management,2026,10.1016/j.jenvman.2026.129581,Copyright,False,Not Found
NCT04446039,Tier 3 - Fuzzy Search (Score: 3),,Titled: Qualitative exploratory analysis of psychosocial stressors and systemic barriers to mental well-being among urban poor married women in India,Unknown,2026,10.21203/rs.3.rs-9065020/v1,Copyright,False,Not Found
NCT01077323,Tier 3 - Fuzzy Search (Score: 0),,Ancestry-specific genetics of amino acids and microbiota-related metabolites reveal causal effects on cardiometabolic disease in Chinese populations.,Cardiovascular diabetology,2026,10.1186/s12933-026-03122-2,Copyright,False,Not Found
NCT01077323,Tier 3 - Fuzzy Search (Score: 2),,Current status of public education on endocrine and metabolic diseases carried out by academic journals' WeChat official accounts: a retrospective study.,BMC public health,2026,10.1186/s12889-026-26596-x,cc by-nc-nd,True,Data/Clinical Trials Manuscripts/2026-04-17_NCT01077323_02_Tier3.pdf
NCT01077323,Tier 3 - Fuzzy Search (Score: 0),,Vitamin D in Gut and Systemic Immune Tolerance and in Infections' Risk: An International Evidence-Based Consensus Statement.,Reviews in endocrine & metabolic disorders,2026,10.1007/s11154-026-10026-9,Copyright,False,Not Found
